county_fips,lat,lon,weight
17149,39.5,-90.8,0.0434384457303841
17149,39.5,-90.7,0.0434384457303843
17149,39.5,-90.6,0.026260516541792768
17149,39.4,-91.0,0.009595986354000363
17149,39.4,-90.9,0.021494503305488046
17149,39.4,-90.8,0.0219783939150542
17149,39.4,-90.7,0.023067197594537615
17149,39.4,-90.6,0.008398031326811385
17023,39.5,-88.0,0.014485222714628132
17023,39.5,-87.9,0.023549392476097778
17023,39.5,-87.8,0.02568226929494284
17023,39.5,-87.7,0.02410289567122398
17023,39.5,-87.6,0.01963654533276413
17023,39.5,-87.5,0.0036452929448972013
17023,39.4,-88.0,0.04579585904947613
17023,39.4,-87.9,0.07315472775871686
17023,39.4,-87.8,0.07315472775871792
17023,39.4,-87.7,0.07315472775871477
17023,39.4,-87.6,0.07315472775871279
17023,39.4,-87.5,0.013357399965349837
17023,39.3,-88.0,0.04436944287012257
17023,39.3,-87.9,0.0732578098332611
17023,39.3,-87.8,0.0732578098332629
17023,39.3,-87.7,0.07325780983326126
17023,39.3,-87.6,0.03947984529774946
17023,39.3,-87.5,5.934539117897103e-05
17023,39.2,-88.0,0.03251263264663473
17023,39.2,-87.9,0.05434630500864987
17023,39.2,-87.8,0.052650489244756064
17023,39.2,-87.7,0.05758723840267749
17023,39.2,-87.6,0.03634748315420325
39135,39.9,-84.8,0.036154649659223596
39135,39.9,-84.7,0.057310540477112974
39135,39.9,-84.6,0.057505228970246146
39135,39.9,-84.5,0.038094747425464925
39135,39.8,-84.8,0.05513341204452604
39135,39.8,-84.7,0.08608964092243382
39135,39.8,-84.6,0.08608964092243702
39135,39.8,-84.5,0.057731085372069765
39135,39.7,-84.8,0.0554639377789263
39135,39.7,-84.7,0.08621271096742504
39135,39.7,-84.6,0.08621271096742175
39135,39.7,-84.5,0.05950170318400902
39135,39.6,-84.8,0.046214099297941735
39135,39.6,-84.7,0.07131538534251297
39135,39.6,-84.6,0.07120391195036466
39135,39.6,-84.5,0.049766594717884284
29021,39.8,-94.9,0.02732384082910034
29021,39.8,-94.8,0.06295283131928602
29021,39.8,-94.7,0.06241010903014379
29021,39.8,-94.6,0.029367450716066487
29021,39.7,-95.0,0.03044100443016528
29021,39.7,-94.9,0.074522367730958
29021,39.7,-94.8,0.08854399204097381
29021,39.7,-94.7,0.08854399204097493
29021,39.7,-94.6,0.0422705818214408
29021,39.6,-95.1,0.016422108405288603
29021,39.6,-95.0,0.08764990481528422
29021,39.6,-94.9,0.08867011579992204
29021,39.6,-94.8,0.08867011579992193
29021,39.6,-94.7,0.08867011579992229
29021,39.6,-94.6,0.04288630057676743
29021,39.5,-95.1,0.008681284639320025
29021,39.5,-95.0,0.015000381993156295
29021,39.5,-94.9,0.015506050474876458
29021,39.5,-94.8,0.016133712184483916
29021,39.5,-94.7,0.01683965469713055
29021,39.5,-94.6,0.008494084854816723
19101,41.2,-92.2,0.003140914749076377
19101,41.2,-92.1,0.010693384450325211
19101,41.2,-92.0,0.011204191322383658
19101,41.2,-91.9,0.010335062984978808
19101,41.2,-91.8,0.00974687550880535
19101,41.2,-91.7,0.0035151178586682397
19101,41.1,-92.2,0.024506303582784102
19101,41.1,-92.1,0.08245534794622733
19101,41.1,-92.0,0.0824553479462309
19101,41.1,-91.9,0.08245534794623609
19101,41.1,-91.8,0.0824553479462294
19101,41.1,-91.7,0.02737281883768953
19101,41.0,-92.2,0.024257295797780177
19101,41.0,-92.1,0.08257884757469937
19101,41.0,-92.0,0.0825788475746958
19101,41.0,-91.9,0.08257884757469258
19101,41.0,-91.8,0.08257884757470181
19101,41.0,-91.7,0.026469107066962233
19101,40.9,-92.2,0.012093419725426532
19101,40.9,-92.1,0.04147263627821964
19101,40.9,-92.0,0.04107056752332223
19101,40.9,-91.9,0.0404409582661553
19101,40.9,-91.8,0.04052795153077737
19101,40.9,-91.7,0.013016612432931911
17175,41.2,-89.9,0.018907524734690515
17175,41.2,-89.8,0.10508970065227147
17175,41.2,-89.7,0.10464210633300276
17175,41.2,-89.6,0.011894247188292783
17175,41.1,-90.0,0.043214949432258905
17175,41.1,-89.9,0.1243267780538206
17175,41.1,-89.8,0.12492353480837899
17175,41.1,-89.7,0.12492353480837938
17175,41.1,-89.6,0.01436370570138247
17175,41.0,-90.0,0.033229167272855104
17175,41.0,-89.9,0.09389665363536319
17175,41.0,-89.8,0.09444248784378376
17175,41.0,-89.7,0.0952978546818352
17175,41.0,-89.6,0.010847754853684874
27149,45.8,-96.3,0.0002296162264436188
27149,45.8,-96.2,0.005703622475629173
27149,45.8,-96.1,0.005581950753459671
27149,45.8,-96.0,0.005502223399844273
27149,45.8,-95.9,0.005615634747671861
27149,45.8,-95.8,0.0052208511857285205
27149,45.7,-96.3,0.002336896132926417
27149,45.7,-96.2,0.05809356239678018
27149,45.7,-96.1,0.05809356239678529
27149,45.7,-96.0,0.05809356239679388
27149,45.7,-95.9,0.05809356239678531
27149,45.7,-95.8,0.0530948775770677
27149,45.6,-96.3,0.0012767636919076156
27149,45.6,-96.2,0.056412457242791016
27149,45.6,-96.1,0.05819601026251199
27149,45.6,-96.0,0.05819601026251775
27149,45.6,-95.9,0.05819601026251199
27149,45.6,-95.8,0.055077536727480725
27149,45.6,-95.7,0.0004891932709916221
27149,45.5,-96.2,0.05311617299684479
27149,45.5,-96.1,0.058298275938328224
27149,45.5,-96.0,0.05829827593833319
27149,45.5,-95.9,0.05829827593832825
27149,45.5,-95.8,0.05829827593832919
27149,45.5,-95.7,0.0014075049882034127
27149,45.4,-96.2,0.02010906517428731
27149,45.4,-96.1,0.022170476484573376
27149,45.4,-96.0,0.021975344670154325
27149,45.4,-95.9,0.021968298353219094
27149,45.4,-95.8,0.021996927637121185
27149,45.4,-95.7,0.0005592021356489906
19197,42.9,-94.0,0.007446451530146931
19197,42.9,-93.9,0.03505530705280795
19197,42.9,-93.8,0.03525144807405469
19197,42.9,-93.7,0.03516927801612776
19197,42.9,-93.6,0.03525975709227494
19197,42.9,-93.5,0.018116193486485726
19197,42.8,-94.0,0.012955364501996882
19197,42.8,-93.9,0.06026123694199208
19197,42.8,-93.8,0.060261236941999356
19197,42.8,-93.7,0.06026123694198892
19197,42.8,-93.6,0.060261236941991446
19197,42.8,-93.5,0.030910854204322564
19197,42.7,-94.0,0.012946331938710151
19197,42.7,-93.9,0.060357128445092854
19197,42.7,-93.8,0.06035712844510159
19197,42.7,-93.7,0.0603571284450926
19197,42.7,-93.6,0.060357128445090245
19197,42.7,-93.5,0.030787169625886585
19197,42.6,-94.0,0.012033726785545304
19197,42.6,-93.9,0.05571862371421831
19197,42.6,-93.8,0.05589341338658527
19197,42.6,-93.7,0.05587986347421947
19197,42.6,-93.6,0.05588639984188306
19197,42.6,-93.5,0.028216355726385388
19065,43.1,-92.1,0.004887099251472768
19065,43.1,-92.0,0.015550763511096861
19065,43.1,-91.9,0.015385138676318466
19065,43.1,-91.8,0.015247884155008608
19065,43.1,-91.7,0.015198916827499414
19065,43.1,-91.6,0.006765409445968637
19065,43.0,-92.1,0.015037156129398191
19065,43.0,-92.0,0.047823669394223806
19065,43.0,-91.9,0.047823669394222085
19065,43.0,-91.8,0.04782366939422129
19065,43.0,-91.7,0.047823669394221884
19065,43.0,-91.6,0.021085585537391205
19065,42.9,-92.1,0.015122583399400967
19065,42.9,-92.0,0.04790031177807881
19065,42.9,-91.9,0.04790031177807702
19065,42.9,-91.8,0.04790031177807813
19065,42.9,-91.7,0.047900311778077534
19065,42.9,-91.6,0.02074294841913414
19065,42.8,-92.1,0.015194115925220903
19065,42.8,-92.0,0.04797680494333512
19065,42.8,-91.9,0.047976804943336344
19065,42.8,-91.8,0.047976804943337184
19065,42.8,-91.7,0.0479768049433368
19065,42.8,-91.6,0.02047085167651104
19065,42.7,-92.1,0.01521478968369543
19065,42.7,-92.0,0.048053148678930714
19065,42.7,-91.9,0.048053148678931464
19065,42.7,-91.8,0.04805314867892962
19065,42.7,-91.7,0.04805314867892847
19065,42.7,-91.6,0.02090245019306014
19065,42.6,-92.1,0.001204483411583572
19065,42.6,-92.0,0.0037714122686222954
19065,42.6,-91.9,0.0035837619355356337
19065,42.6,-91.8,0.003123462912891415
19065,42.6,-91.7,0.003215317136514624
19065,42.6,-91.6,0.0012801303254094583
18157,40.6,-87.1,0.004188898789243009
18157,40.6,-87.0,0.008826634381686084
18157,40.6,-86.9,0.008374937201035623
18157,40.6,-86.8,0.008682073975437063
18157,40.6,-86.7,0.004718546755100892
18157,40.5,-87.1,0.03168980171403726
18157,40.5,-87.0,0.0722296711928084
18157,40.5,-86.9,0.07222967119280065
18157,40.5,-86.8,0.07222967119279443
18157,40.5,-86.7,0.03973898114320008
18157,40.4,-87.1,0.030804494257247735
18157,40.4,-87.0,0.07233555664932768
18157,40.4,-86.9,0.07233555664931658
18157,40.4,-86.8,0.0723355566493197
18157,40.4,-86.7,0.0399882351857976
18157,40.3,-87.1,0.03084349093877286
18157,40.3,-87.0,0.07244121779234354
18157,40.3,-86.9,0.07244121779233266
18157,40.3,-86.8,0.07244121779233433
18157,40.3,-86.7,0.03971495698695191
18157,40.2,-87.1,0.010855746899064649
18157,40.2,-87.0,0.025524002807798037
18157,40.2,-86.9,0.025415035415500373
18157,40.2,-86.8,0.025550816728533248
18157,40.2,-86.7,0.014064009917215528
17087,37.6,-89.0,0.04620901679258208
17087,37.6,-88.9,0.05100209430667839
17087,37.6,-88.8,0.0541002891039623
17087,37.6,-88.7,0.02220882533105264
17087,37.5,-89.0,0.1013890388004769
17087,37.5,-88.9,0.10868666501240058
17087,37.5,-88.8,0.10868666501240315
17087,37.5,-88.7,0.04374243367033728
17087,37.4,-89.0,0.10283537160949248
17087,37.4,-88.9,0.10882959531960171
17087,37.4,-88.8,0.10882959531960698
17087,37.4,-88.7,0.042876190976576065
17087,37.3,-89.0,0.04735228436792069
17087,37.3,-88.9,0.03139408575639804
17087,37.3,-88.8,0.015757014657407822
17087,37.3,-88.7,0.006100833963102863
39011,40.7,-84.5,0.0019165052476461395
39011,40.7,-84.4,0.03150646591136408
39011,40.7,-84.3,0.032175227472866094
39011,40.7,-84.2,0.013491125097644689
39011,40.7,-84.1,0.002901984259313865
39011,40.6,-84.5,0.005360558041988903
39011,40.6,-84.4,0.09029588432927332
39011,40.6,-84.3,0.09029588432927026
39011,40.6,-84.2,0.090295884329261
39011,40.6,-84.1,0.08688542146910298
39011,40.6,-84.0,0.08497661094822732
39011,40.6,-83.9,0.059562430620769116
39011,40.5,-84.5,0.004672969891320546
39011,40.5,-84.4,0.09042872925986548
39011,40.5,-84.3,0.06505496887332757
39011,40.5,-84.2,0.061247741567810585
39011,40.5,-84.1,0.06059295105786711
39011,40.5,-84.0,0.039780909243003135
39011,40.5,-83.9,0.00885117206441183
39011,40.4,-84.5,0.004440659352316502
39011,40.4,-84.4,0.06803233543563136
39011,40.4,-84.3,0.007233581197718134
19099,41.9,-93.3,0.006145969084164207
19099,41.9,-93.2,0.006169022146283023
19099,41.9,-93.1,0.006135334581291842
19099,41.9,-93.0,0.006077508809228355
19099,41.9,-92.9,0.006032731221981202
19099,41.9,-92.8,0.005032271368703402
19099,41.8,-93.3,0.047706042372381456
19099,41.8,-93.2,0.0486273359754815
19099,41.8,-93.1,0.048627335975482744
19099,41.8,-93.0,0.04862733597548303
19099,41.8,-92.9,0.04862733597548135
19099,41.8,-92.8,0.04080980622926426
19099,41.7,-93.3,0.04793384461049159
19099,41.7,-93.2,0.04870201092687948
19099,41.7,-93.1,0.04870201092687962
19099,41.7,-93.0,0.04870201092688068
19099,41.7,-92.9,0.048702010926881055
19099,41.7,-92.8,0.04070906835952656
19099,41.6,-93.3,0.04317253223134559
19099,41.6,-93.2,0.04877653449463577
19099,41.6,-93.1,0.04877653449463672
19099,41.6,-93.0,0.04877653449463708
19099,41.6,-92.9,0.04877653449463603
19099,41.6,-92.8,0.043105868394620356
19099,41.5,-93.3,0.01616954561273701
19099,41.5,-93.2,0.02048339616641399
19099,41.5,-93.1,0.02039660414790175
19099,41.5,-93.0,0.020357343724590696
19099,41.5,-92.9,0.020310235815976057
19099,41.5,-92.8,0.01882934953510358
19047,42.2,-95.7,0.006291884169310588
19047,42.2,-95.6,0.030263095653643275
19047,42.2,-95.5,0.030147696611918788
19047,42.2,-95.4,0.030116717407696923
19047,42.2,-95.3,0.030143322506301935
19047,42.2,-95.2,0.030136936462346116
19047,42.2,-95.1,0.017675634215161315
19047,42.1,-95.7,0.010601913049681227
19047,42.1,-95.6,0.04961600220474304
19047,42.1,-95.5,0.04961600220474445
19047,42.1,-95.4,0.04961600220474349
19047,42.1,-95.3,0.04961600220474198
19047,42.1,-95.2,0.0496160022047412
19047,42.1,-95.1,0.0289974824611486
19047,42.0,-95.7,0.010925093810577565
19047,42.0,-95.6,0.04969301376485169
19047,42.0,-95.5,0.04969301376485105
19047,42.0,-95.4,0.04969301376485092
19047,42.0,-95.3,0.04969301376485085
19047,42.0,-95.2,0.04969301376485014
19047,42.0,-95.1,0.028751688883871876
19047,41.9,-95.7,0.00969212233317646
19047,41.9,-95.6,0.04314196840539827
19047,41.9,-95.5,0.04315383672753058
19047,41.9,-95.4,0.04303019256229712
19047,41.9,-95.3,0.04277576161014289
19047,41.9,-95.2,0.04295589205337893
19047,41.9,-95.1,0.024653681228448732
19119,43.5,-96.6,0.012030639400197954
19119,43.5,-96.5,0.02976853259237862
19119,43.5,-96.4,0.029741844908006517
19119,43.5,-96.3,0.029745851416407558
19119,43.5,-96.2,0.02966764261031062
19119,43.5,-96.1,0.029614046792587802
19119,43.5,-96.0,0.029581120011106164
19119,43.5,-95.9,0.02636280694618432
19119,43.4,-96.6,0.00783505502145158
19119,43.4,-96.5,0.05191770821369667
19119,43.4,-96.4,0.059144065831656545
19119,43.4,-96.3,0.059144065831657405
19119,43.4,-96.2,0.05914406583165337
19119,43.4,-96.1,0.05914406583165415
19119,43.4,-96.0,0.05914406583166384
19119,43.4,-95.9,0.052897290768616226
19119,43.3,-96.6,0.006328926469519148
19119,43.3,-96.5,0.04723040776194283
19119,43.3,-96.4,0.054314801320764224
19119,43.3,-96.3,0.054743828096051925
19119,43.3,-96.2,0.05483433964954052
19119,43.3,-96.1,0.054716204908310265
19119,43.3,-96.0,0.05439643749691275
19119,43.3,-95.9,0.04855218645772906
19067,43.2,-93.0,0.032275510844322536
19067,43.2,-92.9,0.04362203756877439
19067,43.2,-92.8,0.0436514805836646
19067,43.2,-92.7,0.04355597563086932
19067,43.2,-92.6,0.04171794197674922
19067,43.1,-93.0,0.051258842675430606
19067,43.1,-92.9,0.06964864158054228
19067,43.1,-92.8,0.06964864158054614
19067,43.1,-92.7,0.06964864158054843
19067,43.1,-92.6,0.06678479348615071
19067,43.0,-93.0,0.05147995378998321
19067,43.0,-92.9,0.0697606576177497
19067,43.0,-92.8,0.06976065761775074
19067,43.0,-92.7,0.0697606576177506
19067,43.0,-92.6,0.06687179386885851
19067,42.9,-93.0,0.022259562993408984
19067,42.9,-92.9,0.029769955436054776
19067,42.9,-92.8,0.02986478537222062
19067,42.9,-92.7,0.02994532373721077
19067,42.9,-92.6,0.0287141444414139
18003,41.3,-85.3,0.00446542005197821
18003,41.3,-85.2,0.007731473085963972
18003,41.3,-85.1,0.00840643042550472
18003,41.3,-85.0,0.009218467626333183
18003,41.3,-84.9,0.010328024974726608
18003,41.3,-84.8,0.0051820664605816864
18003,41.2,-85.3,0.03709280843061257
18003,41.2,-85.2,0.054493483351222026
18003,41.2,-85.1,0.05449348335122143
18003,41.2,-85.0,0.05449348335122396
18003,41.2,-84.9,0.054493483351226085
18003,41.2,-84.8,0.025344839039240678
18003,41.1,-85.3,0.04758030562277246
18003,41.1,-85.2,0.05457539451358803
18003,41.1,-85.1,0.05457539451358742
18003,41.1,-85.0,0.05457539451358925
18003,41.1,-84.9,0.05457539451358801
18003,41.1,-84.8,0.025430019888580502
18003,41.0,-85.3,0.04687329918305691
18003,41.0,-85.2,0.054657136221240285
18003,41.0,-85.1,0.054657136221242054
18003,41.0,-85.0,0.054657136221238925
18003,41.0,-84.9,0.054657136221242776
18003,41.0,-84.8,0.025535401012942816
18003,40.9,-85.3,0.015486151365229921
18003,40.9,-85.2,0.01820895304819024
18003,40.9,-85.1,0.01780337384539738
18003,40.9,-85.0,0.0170450589615746
18003,40.9,-84.9,0.01616440397602067
18003,40.9,-84.8,0.007199446657082684
18167,39.6,-87.5,0.042261943624246075
18167,39.6,-87.4,0.051913119439769624
18167,39.6,-87.3,0.05214471144637986
18167,39.6,-87.2,0.026175376557285787
18167,39.5,-87.5,0.07347043925452308
18167,39.5,-87.4,0.08983521560621208
18167,39.5,-87.3,0.08983521560621506
18167,39.5,-87.2,0.02021859583022923
18167,39.4,-87.5,0.07353595441120525
18167,39.4,-87.4,0.08996225958488303
18167,39.4,-87.3,0.08996225958487832
18167,39.4,-87.2,0.00930531153482079
18167,39.3,-87.6,0.037953420503039965
18167,39.3,-87.5,0.08158746172291051
18167,39.3,-87.4,0.0818648963350312
18167,39.3,-87.3,0.08185240828854563
18167,39.3,-87.2,0.008121410669824542
27047,43.8,-93.6,0.04602135841801035
27047,43.8,-93.5,0.046846844382765124
27047,43.8,-93.4,0.046888536980694576
27047,43.8,-93.3,0.0469079849067105
27047,43.8,-93.2,0.04695382641134402
27047,43.8,-93.1,0.04702860415087139
27047,43.8,-93.0,0.0002127677427050974
27047,43.7,-93.6,0.047108401634400755
27047,43.7,-93.5,0.04786769377963364
27047,43.7,-93.4,0.04786769377963867
27047,43.7,-93.3,0.0478676937796402
27047,43.7,-93.2,0.04786769377963767
27047,43.7,-93.1,0.047867693779634964
27047,43.7,-93.0,0.0003191425294108353
27047,43.6,-93.6,0.04720592404304542
27047,43.6,-93.5,0.04794633531103751
27047,43.6,-93.4,0.04794633531103673
27047,43.6,-93.3,0.04794633531103647
27047,43.6,-93.2,0.04794633531103861
27047,43.6,-93.1,0.04794633531103971
27047,43.6,-93.0,0.0003122898866694495
27047,43.5,-93.6,0.023803562883426877
27047,43.5,-93.5,0.024202550185841987
27047,43.5,-93.4,0.024235899076006297
27047,43.5,-93.3,0.02428174618727342
27047,43.5,-93.2,0.02423720445139152
27047,43.5,-93.1,0.024171950344329805
27047,43.5,-93.0,0.0001912603317284487
17055,38.1,-89.1,0.04852413207728973
17055,38.1,-89.0,0.06552500519021451
17055,38.1,-88.9,0.06613065608512349
17055,38.1,-88.8,0.06637417629151157
17055,38.1,-88.7,0.0294492232843693
17055,38.0,-89.2,0.00259245601090072
17055,38.0,-89.1,0.08196217819635607
17055,38.0,-89.0,0.08723727859593368
17055,38.0,-88.9,0.08723727859594083
17055,38.0,-88.8,0.08723727859593863
17055,38.0,-88.7,0.03826178748638594
17055,37.9,-89.2,0.0006730779017726824
17055,37.9,-89.1,0.07679112760828517
17055,37.9,-89.0,0.07681712813691204
17055,37.9,-88.9,0.076519725862878
17055,37.9,-88.8,0.07588362211897846
17055,37.9,-88.7,0.03278386796120922
29127,39.9,-91.8,0.07395309428972001
29127,39.9,-91.7,0.08038834480635454
29127,39.9,-91.6,0.07995690276312237
29127,39.9,-91.5,0.07929326269416534
29127,39.9,-91.4,0.01190540798595305
29127,39.8,-91.8,0.0777509146026603
29127,39.8,-91.7,0.0826804279234413
29127,39.8,-91.6,0.08268042792343962
29127,39.8,-91.5,0.0826804279234525
29127,39.8,-91.4,0.054064988410063554
29127,39.7,-91.8,0.0730330625677941
29127,39.7,-91.7,0.06103655311069535
29127,39.7,-91.6,0.053264617746643136
29127,39.7,-91.5,0.053490252889168685
29127,39.7,-91.4,0.048919800797134816
29127,39.7,-91.3,0.004901513566191308
17005,39.0,-89.6,0.05266273955755602
17005,39.0,-89.5,0.07564741807194215
17005,39.0,-89.4,0.0754664651980683
17005,39.0,-89.3,0.0722160863108974
17005,38.9,-89.6,0.07603552669360057
17005,38.9,-89.5,0.09712295765480373
17005,38.9,-89.4,0.09712295765480208
17005,38.9,-89.3,0.09085882977589836
17005,38.8,-89.6,0.04717038110930345
17005,38.8,-89.5,0.09725736181946867
17005,38.8,-89.4,0.09725736181946616
17005,38.8,-89.3,0.09250999593493645
17005,38.7,-89.6,0.0034356972034327972
17005,38.7,-89.5,0.008780236534409762
17005,38.7,-89.4,0.008736689091860185
17005,38.7,-89.3,0.0077192955695539545
39171,41.7,-84.8,0.022319050767764914
39171,41.7,-84.7,0.04160329846187215
39171,41.7,-84.6,0.04340675427624751
39171,41.7,-84.5,0.04520445234937607
39171,41.7,-84.4,0.02365512225093186
39171,41.6,-84.8,0.04691311159630999
39171,41.6,-84.7,0.08447406055895874
39171,41.6,-84.6,0.08447406055895872
39171,41.6,-84.5,0.08447406055895575
39171,41.6,-84.4,0.05334150398750599
39171,41.5,-84.8,0.04612734076523043
39171,41.5,-84.7,0.084602862312034
39171,41.5,-84.6,0.084602862312036
39171,41.5,-84.5,0.08460286231203457
39171,41.5,-84.4,0.07525725149083788
39171,41.5,-84.3,0.004381584115720479
39171,41.4,-84.8,0.01089619114768965
39171,41.4,-84.7,0.01996982701678022
39171,41.4,-84.6,0.01960308591311398
39171,41.4,-84.5,0.019383654439142625
39171,41.4,-84.4,0.019138928052664955
39171,41.4,-84.3,0.0015680747558334512
29049,39.7,-94.6,0.044110601800778665
29049,39.7,-94.5,0.08482225670457477
29049,39.7,-94.4,0.08458857634510554
29049,39.7,-94.3,0.08420700563136205
29049,39.7,-94.2,0.036765784217970644
29049,39.6,-94.6,0.04489369555405228
29049,39.6,-94.5,0.08694620935502449
29049,39.6,-94.4,0.0869462093550335
29049,39.6,-94.3,0.08694620935503292
29049,39.6,-94.2,0.03739721315366967
29049,39.5,-94.6,0.04190120097070463
29049,39.5,-94.5,0.08221100517100456
29049,39.5,-94.4,0.08221661132508536
29049,39.5,-94.3,0.08233932556618354
29049,39.5,-94.2,0.033708095494417376
27009,45.8,-94.4,7.245885793951222e-05
27009,45.8,-94.3,0.030910745888436092
27009,45.8,-94.2,0.05908069717801362
27009,45.8,-94.1,0.059291203815756734
27009,45.8,-94.0,0.059751014687032915
27009,45.8,-93.9,0.05917503204091704
27009,45.8,-93.8,0.05105256397692176
27009,45.7,-94.3,0.0009159215025328068
27009,45.7,-94.2,0.05291594605870404
27009,45.7,-94.1,0.08091593128628786
27009,45.7,-94.0,0.08091593128628174
27009,45.7,-93.9,0.08091593128628402
27009,45.7,-93.8,0.07160270420711332
27009,45.6,-94.2,0.0267071028935949
27009,45.6,-94.1,0.07354971762713794
27009,45.6,-94.0,0.0734810635766361
27009,45.6,-93.9,0.07297200933015174
27009,45.6,-93.8,0.06577402450025785
